,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
24,61613f52c00ccd0070da7040,nissan-march-ak12-2002-for-sale-gampaha-225,Nissan March AK12 2002,"Gampaha, Cars","172,000 km",https://i.ikman-st.com/nissan-march-ak12-2002-for-sale-gampaha-225/a809f7df-8735-45b7-8228-df1c882bbec2/142/107/cropped.jpg,"Rs 3,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
0,616c3a0c23fc0556fa58c494,honda-vezel-z-orange-pack-2014-for-sale-colombo-61,Honda Vezel Z Orange Pack 2014,"Colombo, Cars","79,000 km",https://i.ikman-st.com/honda-vezel-z-orange-pack-2014-for-sale-colombo-61/5f119a03-a51f-4507-ae27-88fd7bb8c2d6/142/107/cropped.jpg,"Rs 7,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
1,618f626b1066f966ec50b6ec,honda-grace-ex-sensing-new-face-2018-for-sale-colombo-5,Honda Grace EX SENSING NEW FACE 2018,"Colombo, Cars","70,000 km",https://i.ikman-st.com/honda-grace-ex-sensing-new-face-2018-for-sale-colombo-5/aa36d886-eb30-4181-bff9-6cefad421fc6/142/107/cropped.jpg,"Rs 10,000,000",0,0,True,False,False,plus,Crown Cars Sale,False,False,False,False,4 hours,False,False,Colombo,for_sale,False,392,Cars
2,618f623365234966ece03304,suzuki-wagon-r-stingray-special-edition-2018-for-sale-gampaha,Suzuki Wagon R Stingray special edition 2018,"Gampaha, Cars","42,451 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-special-edition-2018-for-sale-gampaha/ea8c224e-bc28-4b79-a4f2-020faf0ed63f/142/107/cropped.jpg,"Rs 5,675,000",0,0,True,False,False,premium,SEEDEVI MOTORS,False,False,False,False,bump_up,True,False,Gampaha,for_sale,False,392,Cars
3,618f620c32ec2a007102e85b,nissan-x-trail-dual-a-c-2008-for-sale-colombo-1,Nissan X-Trail Dual A/C 2008,"Colombo, Cars","95,000 km",https://i.ikman-st.com/nissan-x-trail-dual-a-c-2008-for-sale-colombo-1/dbf4ac6e-0e91-4038-836a-7e20cb42f59c/142/107/cropped.jpg,"Rs 8,600,000",0,0,True,False,False,premium,Iconic Cars,False,False,False,False,4 hours,False,False,Colombo,for_sale,False,392,Cars
4,61850e7155e2f40019c601e7,suzuki-alto-lxi-2015-for-sale-galle-137,Suzuki Alto LXI 2015,"Galle, Cars","100,000 km",https://i.ikman-st.com/suzuki-alto-lxi-2015-for-sale-galle-137/aa244989-be2b-43ca-a531-4f5a3c84fa0e/142/107/cropped.jpg,"Rs 2,700,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Galle,for_sale,False,392,Cars
5,618f81f75f1a330e16712120,land-rover-freelander-2-2012-for-sale-anuradhapura,Land Rover Freelander 2 2012,"Anuradhapura, Cars","114,000 km",https://i.ikman-st.com/land-rover-freelander-2-2012-for-sale-anuradhapura/0791d37c-b236-4ff7-a4d0-1a92d26d2040/142/107/cropped.jpg,"Rs 15,300,000",0,0,,,,free,Sellfast | Kakirawa | pczone,False,False,False,False,4 hours,False,False,Anuradhapura,for_sale,False,392,Cars
6,618f61bc11cb9b0042dd531d,mercedes-benz-c200-amg-premium-plus-2019-for-sale-colombo-402,Mercedes Benz C200 AMG PREMIUM PLUS 2019,"Colombo, Cars","13,000 km",https://i.ikman-st.com/mercedes-benz-c200-amg-premium-plus-2019-for-sale-colombo-402/88410389-94a9-4dea-ad20-e33c0dce2905/142/107/cropped.jpg,"Rs 25,900,000",0,0,True,False,False,plus,Crown Cars Sale,False,False,False,False,4 hours,False,False,Colombo,for_sale,False,392,Cars
7,618f6162bc5c840071c72bb6,bmw-x5-m-sport-2016-for-sale-colombo-287,BMW X5 M-Sport 2016,"Colombo, Cars","39,000 km",https://i.ikman-st.com/bmw-x5-m-sport-2016-for-sale-colombo-287/7a26d66c-26ed-4f92-b265-fa9746c47546/142/107/cropped.jpg,"Rs 33,500,000",0,0,True,False,False,premium,Finest Motor Trading Pvt Ltd,False,False,False,False,4 hours,True,False,Colombo,for_sale,False,392,Cars
8,618f610b5b86fd0048802464,bmw-530e-m-sports-plus-2017-for-sale-colombo-1,BMW 530e M SPORTS PLUS 2017,"Colombo, Cars","30,000 km",https://i.ikman-st.com/bmw-530e-m-sports-plus-2017-for-sale-colombo-1/c01140ea-c143-4b90-9fa9-016be1872f4c/142/107/cropped.jpg,"Rs 33,000,000",0,0,True,False,False,plus,Crown Cars Sale,False,False,False,False,4 hours,False,False,Colombo,for_sale,False,392,Cars
9,616fde6ac68b02001ae46245,mitsubishi-montero-full-loaded-2014-for-sale-colombo-1,Mitsubishi Montero Full Loaded 2014,"Colombo, Cars","55,000 km",https://i.ikman-st.com/mitsubishi-montero-full-loaded-2014-for-sale-colombo-1/3cf92270-4dd3-4c3c-84aa-b70cb36d3f87/142/107/cropped.jpg,"Rs 25,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
10,617b969601cca80b9cf4b619,mercedes-benz-cla-180-amg-line-2016-for-sale-colombo-3,Mercedes Benz CLA 180 AMG Line 2016,"Colombo, Cars","38,000 km",https://i.ikman-st.com/mercedes-benz-cla-180-amg-line-2016-for-sale-colombo-3/3a03c472-0e6c-4e44-a94b-909683e42e3a/142/107/cropped.jpg,"Rs 18,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
11,618f7ef7c08be261ca02f6a0,bmw-x1-sdrive-18i-sport-2018-for-sale-colombo,BMW X1 SDrive 18I Sport 2018,"Colombo, Cars","25,500 km",https://i.ikman-st.com/bmw-x1-sdrive-18i-sport-2018-for-sale-colombo/99bc12be-b98e-46f4-b642-06bc299addd8/142/107/cropped.jpg,"Rs 24,500,000",0,0,False,False,False,free,,False,False,False,False,4 hours,False,False,Colombo,for_sale,False,392,Cars
12,618f7bf2b5662f33496f5aed,toyota-vitz-edition-3-2019-for-sale-gampaha-85,Toyota Vitz Edition 3 2019,"Gampaha, Cars","27,000 km",https://i.ikman-st.com/toyota-vitz-edition-3-2019-for-sale-gampaha-85/e3c9e350-8926-4269-a9bf-dd35337e5a7f/142/107/cropped.jpg,"Rs 8,800,000",0,0,False,False,False,free,,False,False,False,False,4 hours,False,False,Gampaha,for_sale,False,392,Cars
13,616973c67163bf1db7a6487a,toyota-axio-2014-for-sale-gampaha-645,Toyota Axio 2014,"Gampaha, Cars","105,000 km",https://i.ikman-st.com/toyota-axio-2014-for-sale-gampaha-645/16ee4386-0053-46bd-958e-bb536541f737/142/107/cropped.jpg,"Rs 7,300,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
14,618f7d611d3bdd1ace556a38,toyota-prius-3rd-gen-2011-for-sale-kandy-1,Toyota Prius 3rd Gen 2011,"Kandy, Cars","92,000 km",https://i.ikman-st.com/toyota-prius-3rd-gen-2011-for-sale-kandy-1/aaf49811-063c-4611-97e6-edef14868110/142/107/cropped.jpg,"Rs 6,500,000",0,0,,,,free,Sell Fast | Rohans Center,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
15,616fdc3f5ddcbd1658de7676,land-rover-discovery-2015-for-sale-colombo-8,Land Rover Discovery 2015,"Colombo, Cars","110,000 km",https://i.ikman-st.com/land-rover-discovery-2015-for-sale-colombo-8/4275a825-404a-4ff0-b338-db6d7a12f983/142/107/cropped.jpg,"Rs 34,800,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
16,618f5f658023260071d5eea9,honda-grace-black-2016-for-sale-colombo-1,Honda Grace Black 2016,"Colombo, Cars","79,020 km",https://i.ikman-st.com/honda-grace-black-2016-for-sale-colombo-1/9054b6ec-021a-4c72-a9b2-e77b636def80/142/107/cropped.jpg,"Rs 7,990,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
17,617d68fd49fe1e0077ef790e,toyota-premio-g-superior-2013-for-sale-colombo-1606,Toyota Premio G SUPERIOR 2013,"Colombo, Cars","84,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2013-for-sale-colombo-1606/f7d75358-cc4b-475b-b940-79a01c20dfe9/142/107/cropped.jpg,"Rs 10,890,000",0,0,True,False,False,plus,Chamath Car Sale Pvt Ltd,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
18,616fbb9d822ec7004272fc5b,mercedes-benz-e350-2017-for-sale-kandy-1,Mercedes Benz E350 2017,"Kandy, Cars","15,000 km",https://i.ikman-st.com/mercedes-benz-e350-2017-for-sale-kandy-1/1115c818-cab4-4129-84c8-20ce963a058c/142/107/cropped.jpg,"Rs 29,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kandy,for_sale,False,392,Cars
19,618f5e6bc08be2619c02f5fc,audi-a4-s-line-2018-for-sale-colombo-97,Audi A4 S-Line 2018,"Colombo, Cars","12,000 km",https://i.ikman-st.com/audi-a4-s-line-2018-for-sale-colombo-97/803b3f4c-3ad1-4ad7-9762-877207646187/142/107/cropped.jpg,"Rs 27,800,000",0,0,True,False,False,premium,Finest Motor Trading Pvt Ltd,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
20,618e231f8308b20046d13f8e,toyota-hilux-thailand-2005-for-sale-colombo,Toyota Hilux Thailand 2005,"Colombo, Cars","351,336 km",https://i.ikman-st.com/toyota-hilux-thailand-2005-for-sale-colombo/b91fc602-ffdf-4bc7-a920-32472eded25e/142/107/cropped.jpg,"Rs 8,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
21,618f5c8a11cb9b0c4edd51c1,bmw-activehybrid-7-m-sport-2015-for-sale-colombo-1,BMW ActiveHybrid 7 M-Sport 2015,"Colombo, Cars","40,000 km",https://i.ikman-st.com/bmw-activehybrid-7-m-sport-2015-for-sale-colombo-1/058f2e63-55df-4aed-b6b9-6f939d4592df/142/107/cropped.jpg,"Rs 28,500,000",0,0,True,False,False,premium,Finest Motor Trading Pvt Ltd,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
22,6184df6435e0f170a90f5fb6,honda-fit-shuttle-2012-for-sale-gampaha-438,Honda Fit Shuttle 2012,"Gampaha, Cars","160,000 km",https://i.ikman-st.com/honda-fit-shuttle-2012-for-sale-gampaha-438/1a88aef2-2ebe-4ab7-853f-b126320eafd6/142/107/cropped.jpg,"Rs 5,885,000",0,0,,,,free,Sell Fast | කඳාන | MCI Ikman දැන්වීම්,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
23,6152ba3443825c255efcce79,toyota-aqua-2015-for-sale-colombo-1649,Toyota Aqua 2015,"Colombo, Cars","53,000 km",https://i.ikman-st.com/toyota-aqua-2015-for-sale-colombo-1649/7a095e85-3005-4d15-84c3-35ba2320315c/142/107/cropped.jpg,"Rs 6,525,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
24,618f788fa93a550019c34111,mitsubishi-pajero-intercooler-1995-28-for-sale-kandy,Mitsubishi Pajero INTERCOOLER 1995 2.8,"Kandy, Cars","289,000 km",https://i.ikman-st.com/mitsubishi-pajero-intercooler-1995-28-for-sale-kandy/2acbedc8-3d0a-475b-8504-696c6472db35/142/107/cropped.jpg,"Rs 7,950,000",0,0,False,False,False,free,,False,False,False,False,5 hours,False,False,Kandy,for_sale,False,392,Cars
0,618f5c1bb09ab3147fb7068f,suzuki-wagon-r-fx-2017-for-sale-gampaha-1174,Suzuki Wagon R FX 2017,"Gampaha, Cars","63,000 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2017-for-sale-gampaha-1174/f03a482e-59c9-40d3-8951-b8656d270f5a/142/107/cropped.jpg,"Rs 4,290,000",0,0,True,False,False,premium,Sampath Dambadeniya,False,False,False,False,5 hours,False,False,Gampaha,for_sale,False,392,Cars
1,618f775e25c7aa1157dc0adf,suzuki-alto-lxi-800-2014-for-sale-colombo-34,Suzuki Alto lxi 800 2014,"Colombo, Cars","66,000 km",https://i.ikman-st.com/suzuki-alto-lxi-800-2014-for-sale-colombo-34/c9eec719-673d-482c-a3ea-89e99dfcc8ca/142/107/cropped.jpg,"Rs 2,650,000",0,0,False,False,False,free,,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
2,6152b7809b214422a5368d89,mercedes-benz-c180-avantgarde-2012-for-sale-colombo,Mercedes Benz C180 Avantgarde 2012,"Colombo, Cars","145,000 km",https://i.ikman-st.com/mercedes-benz-c180-avantgarde-2012-for-sale-colombo/8e31e8e1-c2ca-4b09-a9a0-0857eee1fcb4/142/107/cropped.jpg,"Rs 10,500,000",0,0,False,False,False,free,,False,False,False,True,bump_up,False,False,Colombo,for_sale,False,392,Cars
3,6161695f681a1468ab7858ad,mercedes-benz-s300-long-w-unregistered-2017-for-sale-colombo,Mercedes Benz S300 Long/W Unregistered 2017,"Colombo, Cars","22,000 km",https://i.ikman-st.com/mercedes-benz-s300-long-w-unregistered-2017-for-sale-colombo/019cf919-23a2-41ee-a866-55adb5db44b5/142/107/cropped.jpg,"Rs 68,500,000",0,0,,,,free,Sell Fast | Nugegoda | Pixel Ads,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
4,618f5bd6542f5200459b7f99,mercedes-benz-cla-200-amg-2021-for-sale-colombo-1,Mercedes Benz CLA 200 AMG 2021,"Colombo, Cars","10,000 km",https://i.ikman-st.com/mercedes-benz-cla-200-amg-2021-for-sale-colombo-1/5544bee2-e5a6-4730-98d2-0d8cf28679c8/142/107/cropped.jpg,"Rs 26,500,000",0,0,True,False,False,premium,Finest Motor Trading Pvt Ltd,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
5,617cfea1afbe313f2248423e,suzuki-wagon-r-fz-safety-2018-for-sale-kegalle-8,Suzuki Wagon R FZ Safety 2018,"Kegalle, Cars","36,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-safety-2018-for-sale-kegalle-8/b2059f94-92a6-4ff2-b7e1-21c9e8514183/142/107/cropped.jpg,"Rs 5,050,000",0,0,,,,free,Sell Fast | Kegalle | Asb Enterprises,False,False,False,False,bump_up,False,False,Kegalle,for_sale,False,392,Cars
6,618a2f4e5cf0082e24afe721,toyota-land-cruiser-prado-150-txl-2013-for-sale-colombo,Toyota Land Cruiser Prado 150 TXL 2013,"Colombo, Cars","74,600 km",https://i.ikman-st.com/toyota-land-cruiser-prado-150-txl-2013-for-sale-colombo/94b265cd-b51a-4b0a-b624-bf62e7d86150/142/107/cropped.jpg,"Rs 29,500,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
7,61873268fa731a007505da59,nissan-leaf-2013-for-sale-gampaha-415,Nissan Leaf 2013,"Gampaha, Cars","87,525 km",https://i.ikman-st.com/nissan-leaf-2013-for-sale-gampaha-415/d799825d-37ac-466a-bf11-92a6976169d5/142/107/cropped.jpg,"Rs 1,875,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
8,617b549072dba10071516062,mercedes-benz-cla-180-amg-line-package-2018-for-sale-colombo,Mercedes Benz CLA 180 AMG line Package 2018,"Colombo, Cars","37,000 km",https://i.ikman-st.com/mercedes-benz-cla-180-amg-line-package-2018-for-sale-colombo/5c4c271e-2acb-4cd9-8783-942d4434547d/142/107/cropped.jpg,"Rs 19,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
9,618f55de19e1bf45186b5c91,toyota-soluna-2001-for-sale-colombo-320,Toyota Soluna 2001,"Colombo, Cars","168,000 km",https://i.ikman-st.com/toyota-soluna-2001-for-sale-colombo-320/04c0b3e4-39fb-4569-a816-a4904e6dce36/142/107/cropped.jpg,"Rs 2,345,000",0,0,True,False,False,premium,agent-chanaka,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
10,618f55c65b86fd0019802439,suzuki-wagon-r-safety-package-2017-for-sale-kandy,Suzuki Wagon R SAFETY PACKAGE 2017,"Kandy, Cars","48,000 km",https://i.ikman-st.com/suzuki-wagon-r-safety-package-2017-for-sale-kandy/5556ffbf-418c-469c-97b4-01d7c54edf20/142/107/cropped.jpg,"Rs 4,450,000",0,0,True,False,False,plus,Automind,False,False,False,False,5 hours,False,False,Kandy,for_sale,False,392,Cars
11,618f55c419e1bf44ac6b5c77,mitsubishi-galant-ga-xxx-diesel-2000-for-sale-colombo,Mitsubishi Galant GA-xxx Diesel 2000,"Colombo, Cars","125,676 km",https://i.ikman-st.com/mitsubishi-galant-ga-xxx-diesel-2000-for-sale-colombo/7d81d0b5-e026-4857-a30c-9721b9ee4bfa/142/107/cropped.jpg,"Rs 2,895,000",0,0,True,False,False,premium,Isuru Trading,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
12,618f553f1d3bdd001a556b16,tata-nano-red-2017-for-sale-colombo-1,Tata Nano Red 2017,"Colombo, Cars","4,953 km",https://i.ikman-st.com/tata-nano-red-2017-for-sale-colombo-1/3a5bbfcc-cda8-44ff-b24f-3067cb5e8ee4/142/107/cropped.jpg,"Rs 2,250,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
13,618cccb770248a00464eae49,toyota-land-cruiser-sahara-v8-vx-parliament-2010-for-sale-kegalle-3,Toyota Land Cruiser Sahara V8 VX PARLIAMENT 2010,"Kegalle, Cars","88,000 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-v8-vx-parliament-2010-for-sale-kegalle-3/3bc417ac-aaec-463c-9f4a-967851e75d81/142/107/cropped.jpg,"Rs 46,000,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Kegalle,for_sale,False,392,Cars
14,618f76381066f966b750b71d,daihatsu-mira-eis-cay-8xx-f-o-auto-2015-for-sale-colombo,Daihatsu Mira Eis CAY-8xx F/O Auto 2015,"Colombo, Cars","63,903 km",https://i.ikman-st.com/daihatsu-mira-eis-cay-8xx-f-o-auto-2015-for-sale-colombo/06a4e21d-1cae-4afe-825f-5edd5db24dda/142/107/cropped.jpg,"Rs 4,295,000",0,0,True,False,False,premium,Isuru Trading,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
15,618f760cd51077007478cac2,honda-grace-ex-2015-for-sale-colombo-811,Honda Grace EX 2015,"Colombo, Cars","79,000 km",https://i.ikman-st.com/honda-grace-ex-2015-for-sale-colombo-811/b7676447-1a23-4c1d-92cb-54c8a49c1ca1/142/107/cropped.jpg,"Rs 7,700,000",0,0,True,False,False,premium,CARTIVATE MOTORS,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
16,618f53e6358b2d00199ec9c5,suzuki-swift-center-antenna-2003-for-sale-kandy-5,Suzuki Swift CENTER ANTENNA 2003,"Kandy, Cars","115,000 km",https://i.ikman-st.com/suzuki-swift-center-antenna-2003-for-sale-kandy-5/c849c3ab-51e7-4ea8-9c5a-5aa28865f9ea/142/107/cropped.jpg,"Rs 3,350,000",0,0,True,False,False,plus,Automind,False,False,False,False,5 hours,False,False,Kandy,for_sale,False,392,Cars
17,618f53ddeec58a00194cdd39,toyota-corolla-2007-for-sale-colombo-15,Toyota Corolla 2007,"Colombo, Cars","95,000 km",https://i.ikman-st.com/toyota-corolla-2007-for-sale-colombo-15/03e30692-3e70-4abe-882f-ecc8ddbec4a2/142/107/cropped.jpg,"Rs 5,675,000",0,0,True,False,False,premium,Leaf Lanka,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
18,617b58394109ad0044242646,toyota-chr-gt-turbo-trd-package-2017-for-sale-colombo,Toyota CHR GT Turbo TRD Package 2017,"Colombo, Cars","46,000 km",https://i.ikman-st.com/toyota-chr-gt-turbo-trd-package-2017-for-sale-colombo/589771b7-c59d-43af-9adf-7969ac00ea5e/142/107/cropped.jpg,"Rs 11,750,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
19,618f53c8b09ab314f8b70653,toyota-vitz-push-start-2018-for-sale-colombo-26,Toyota Vitz PUSH START 2018,"Colombo, Cars","25,000 km",https://i.ikman-st.com/toyota-vitz-push-start-2018-for-sale-colombo-26/b36757b7-e209-45f1-bcf9-81a10ae22a95/142/107/cropped.jpg,"Rs 7,550,000",0,0,True,False,False,premium,Success Auto lanka,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
20,618f5389ef6b8a06935c5f3d,mini-cooper-4d-r-twin-turbo-2015-for-sale-colombo,Mini Cooper 4D/R Twin-Turbo 2015,"Colombo, Cars","78,132 km",https://i.ikman-st.com/mini-cooper-4d-r-twin-turbo-2015-for-sale-colombo/02b36c8d-2b73-4fd9-be7f-388780da1827/142/107/cropped.jpg,"Rs 12,500,000",0,0,True,False,False,premium, MOTOR PARADISE ,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
21,617b67ed99c1e700466a7227,bmw-530e-m-sport-night-vision-2017-for-sale-colombo-1,BMW 530e M Sport Night vision 2017,"Colombo, Cars","19,000 km",https://i.ikman-st.com/bmw-530e-m-sport-night-vision-2017-for-sale-colombo-1/f82ab855-a262-4150-a606-c69f70815228/142/107/cropped.jpg,"Rs 33,000,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
22,618f522bebee890d8aa6ebcf,nissan-sunny-n16-super-salon-2001-for-sale-colombo-12,Nissan Sunny N16 Super salon 2001,"Colombo, Cars","139,000 km",https://i.ikman-st.com/nissan-sunny-n16-super-salon-2001-for-sale-colombo-12/89ee8f5e-c082-4970-9989-2520ff0fa18f/142/107/cropped.jpg,"Rs 3,475,000",0,0,True,False,False,premium,SS Enterprises,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
23,617b92e54109ad7ca02426b7,toyota-land-cruiser-prado-trj150-tx-diesel-2013-for-sale-colombo-2,Toyota Land Cruiser Prado TRJ150 TX DIESEL 2013,"Colombo, Cars","38,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-trj150-tx-diesel-2013-for-sale-colombo-2/d388fa91-e3fb-422a-8ef4-7100cd212907/142/107/cropped.jpg,"Rs 23,500,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
24,617b70b299c1e700726a7274,toyota-fortuner-diesel-v-30-d4d-2013-for-sale-colombo-1,Toyota Fortuner Diesel V 3.0 D4D 2013,"Colombo, Cars","220,000 km",https://i.ikman-st.com/toyota-fortuner-diesel-v-30-d4d-2013-for-sale-colombo-1/bb234b4f-db30-4389-a65a-19900905560e/142/107/cropped.jpg,"Rs 17,725,000",0,0,True,False,False,premium,R.A Lanka Motors,False,False,False,False,bump_up,True,False,Colombo,for_sale,False,392,Cars
0,618f519bc08be2269b02f6a2,suzuki-wagon-turbo-2017-for-sale-colombo-4,Suzuki Wagon Turbo 2017,"Colombo, Cars","34,231 km",https://i.ikman-st.com/suzuki-wagon-turbo-2017-for-sale-colombo-4/a8db5fd7-77d8-45e6-8cd5-cff9d16965c7/142/107/cropped.jpg,"Rs 5,875,000",0,0,True,False,False,premium, MOTOR PARADISE ,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
1,617a20fcb7a3f3001946e9fd,mitsubishi-outlander-reg-2017-2014-for-sale-gampaha,Mitsubishi Outlander REG 2017 2014,"Gampaha, Cars","106,000 km",https://i.ikman-st.com/mitsubishi-outlander-reg-2017-2014-for-sale-gampaha/b9fcf744-d228-41fb-b934-deea6d506261/142/107/cropped.jpg,"Rs 10,800,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
2,618f513db5662f00746f5c51,micro-panda-manual-2014-for-sale-kalutara,Micro Panda manual 2014,"Kalutara, Cars","49,000 km",https://i.ikman-st.com/micro-panda-manual-2014-for-sale-kalutara/36e712ab-ddb4-4f06-8015-ad63d0fa7289/142/107/cropped.jpg,"Rs 2,290,000",0,0,True,False,False,premium,Mr. Fernando,False,False,False,False,5 hours,False,False,Kalutara,for_sale,False,392,Cars
3,617f83619e5ce034b8986054,toyota-camry-g-dignis-sunroof-2007-for-sale-colombo-2,Toyota Camry G Dignis Sunroof 2007,"Colombo, Cars","83,000 km",https://i.ikman-st.com/toyota-camry-g-dignis-sunroof-2007-for-sale-colombo-2/eba55f1f-4019-468e-a6e0-9dad7ad5f879/142/107/cropped.jpg,"Rs 7,750,000",0,0,True,False,False,premium,Leaf Lanka,False,False,False,False,bump_up,False,False,Colombo,for_sale,False,392,Cars
4,61779230710123650dc7a2c9,mitsubishi-montero-2012-for-sale-kurunegala-4,Mitsubishi Montero 2012,"Kurunegala, Cars","97,000 km",https://i.ikman-st.com/mitsubishi-montero-2012-for-sale-kurunegala-4/5fa9e618-fc51-4512-89fa-a6c0d12dfe36/142/107/cropped.jpg,"Rs 13,450,000",0,0,,,,free,Sell Fast | Sampath Advertising,False,False,False,False,bump_up,False,False,Kurunegala,for_sale,False,392,Cars
5,618f50c011cb9b0c7cdd51aa,mercedes-benz-c180-amg-2017-for-sale-colombo-18,Mercedes Benz C180 AMG 2017,"Colombo, Cars","37,509 km",https://i.ikman-st.com/mercedes-benz-c180-amg-2017-for-sale-colombo-18/17dbd002-af6a-4dcb-8425-4a40826669eb/142/107/cropped.jpg,"Rs 18,950,000",0,0,True,False,False,premium, MOTOR PARADISE ,False,False,False,False,5 hours,False,False,Colombo,for_sale,False,392,Cars
6,615b07e4b9a2896a072ab729,audi-q2-2017-for-sale-gampaha-1,Audi Q2 2017,"Gampaha, Cars","29,000 km",https://i.ikman-st.com/audi-q2-2017-for-sale-gampaha-1/6d6f71db-3c5f-465c-802b-e2682d604aff/142/107/cropped.jpg,"Rs 12,800,000",0,0,False,False,False,free,,False,False,False,False,bump_up,False,False,Gampaha,for_sale,False,392,Cars
7,618f731211cb9b0c7cdd525e,toyota-aqua-full-option-2013-for-sale-colombo-6,Toyota Aqua Full Option 2013,"Colombo, Cars","172,474 km",https://i.ikman-st.com/toyota-aqua-full-option-2013-for-sale-colombo-6/ef6baed7-1621-4bcc-8810-ad9d87cb415e/142/107/cropped.jpg,"Rs 5,990,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
8,618f4f05a93a550019c34041,toyota-vitz-edition-2-2018-for-sale-kegalle-4,Toyota Vitz Edition 2 2018,"Kegalle, Cars","28,000 km",https://i.ikman-st.com/toyota-vitz-edition-2-2018-for-sale-kegalle-4/ea3bea02-c379-4586-bf8a-a537efe889c5/142/107/cropped.jpg,"Rs 7,975,000",0,0,True,False,False,plus,V.N.V.Bandara,False,False,False,False,5 hours,True,False,Kegalle,for_sale,False,392,Cars
9,618f723432ec2a004702e8a4,suzuki-wagon-r-stingray-2017-for-sale-colombo-1199,Suzuki Wagon R Stingray 2017,"Colombo, Cars","52,971 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2017-for-sale-colombo-1199/e6c00eb3-e104-4ba0-80b9-8ad0b94f5983/142/107/cropped.jpg,"Rs 6,290,000",0,0,True,False,False,premium,Nandana Enterprises,False,False,False,False,5 hours,True,False,Colombo,for_sale,False,392,Cars
