,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
2,616be733cb0c5e3b8fbe156b,toyota-prius-3rd-gen-2013-for-sale-galle,Toyota Prius 3rd Gen 2013,"Galle, Cars","80,000 km",https://i.ikman-st.com/toyota-prius-3rd-gen-2013-for-sale-galle/cd5d85e0-def9-423f-bf38-44a317a18564/142/107/cropped.jpg,"Rs 7,200,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Galle,for_sale,False,392,Cars
3,616ce816dc8645004763d2aa,toyota-corolla-141-2008-for-sale-colombo-1715,Toyota Corolla 141 2008,"Colombo, Cars","168,825 km",https://i.ikman-st.com/toyota-corolla-141-2008-for-sale-colombo-1715/978c577f-aa90-4f78-8395-15038f4dec9b/142/107/cropped.jpg,"Rs 4,975,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
4,616d0108cd2ea70cc3439bd6,suzuki-celerio-vx1-2016-for-sale-colombo,Suzuki Celerio VX1 2016,"Colombo, Cars","80,000 km",https://i.ikman-st.com/suzuki-celerio-vx1-2016-for-sale-colombo/bbc6622e-5930-45cb-8f3a-0fa20195fe7a/142/107/cropped.jpg,"Rs 3,850,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
5,616d7371cd2ea71b88439be8,honda-accord-2014-2013-for-sale-colombo,Honda Accord 2014 2013,"Colombo, Cars","53,000 km",https://i.ikman-st.com/honda-accord-2014-2013-for-sale-colombo/9eb4fc05-7496-47f9-a584-d9da92b19cd9/142/107/cropped.jpg,"Rs 11,400,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
6,616d60cebf1fe863d4e5e868,toyota-corsa-el51-1997-for-sale-gampaha,Toyota Corsa EL51 1997,"Gampaha, Cars","184,000 km",https://i.ikman-st.com/toyota-corsa-el51-1997-for-sale-gampaha/52a0762a-867b-42db-8257-a93c34ea9ed7/142/107/cropped.jpg,"Rs 2,490,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
7,616d6ed85cfa513712f25256,mitsubishi-lancer-ex-2013-for-sale-gampaha-2,Mitsubishi Lancer Ex 2013,"Gampaha, Cars","112,000 km",https://i.ikman-st.com/mitsubishi-lancer-ex-2013-for-sale-gampaha-2/b0051762-e92f-4d4e-bcb9-5ef9bf920a6c/142/107/cropped.jpg,"Rs 7,800,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
8,616d6e3f5cfa513712f25253,toyota-aqua-g-grade-2014-for-sale-kalutara-12,Toyota Aqua G grade 2014,"Kalutara, Cars","150,000 km",https://i.ikman-st.com/toyota-aqua-g-grade-2014-for-sale-kalutara-12/704b18cf-2494-4167-bb28-5b1f8ed1b539/142/107/cropped.jpg,"Rs 6,650,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Kalutara,for_sale,False,392,Cars
9,616d484eda79aa4d5c7f3f7b,maruti-suzuki-800-2010-for-sale-kandy-36,Maruti Suzuki 800 2010,"Kandy, Cars","105,000 km",https://i.ikman-st.com/maruti-suzuki-800-2010-for-sale-kandy-36/921a2a60-88fb-4af1-beee-fade613b3135/142/107/cropped.jpg,"Rs 1,700,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Kandy,for_sale,False,392,Cars
10,616be3783aaf1b66403b6ac5,toyota-aqua-2014-g-for-sale-matara,Toyota Aqua 2014,"Matara, Cars","78,000 km",https://i.ikman-st.com/toyota-aqua-2014-g-for-sale-matara/5987586a-34ad-495c-8fb2-0e522183781c/142/107/cropped.jpg,"Rs 6,850,000",0,0,False,False,False,free,Samara Advertising,False,False,False,False,26 days,False,False,Matara,for_sale,False,392,Cars
11,616d5a4b723e7f0019ab0c3b,bmw-x3-used-2013-for-sale-colombo,BMW X3 (Used) 2013,"Colombo, Cars","95,000 km",https://i.ikman-st.com/bmw-x3-used-2013-for-sale-colombo/ef255981-7b52-4ccc-a4e8-4cd17ad2e09e/142/107/cropped.jpg,"Rs 17,750,000",0,0,True,False,False,plus,Royal Car Sale ,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
12,616d6645dc7a2769a57370a8,honda-accord-2004-for-sale-colombo-78,Honda Accord 2004,"Colombo, Cars","157,000 km",https://i.ikman-st.com/honda-accord-2004-for-sale-colombo-78/469f563e-24fa-4aea-9ea9-3073c035cb95/142/107/cropped.jpg,"Rs 3,750,000",0,0,,,,free,Sellfast Bope DeshanI bookshop,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
13,616d323a5bdc620a629260d7,dfsk-glory-580-l-2021-for-sale-gampaha-2,DFSK Glory 580 L 2021,"Gampaha, Cars",50 km,https://i.ikman-st.com/dfsk-glory-580-l-2021-for-sale-gampaha-2/612ba29f-409b-4af7-8a29-f9409e824e5e/142/107/cropped.jpg,"Rs 9,675,000",0,0,False,False,False,free,,False,False,False,True,26 days,False,False,Gampaha,for_sale,False,392,Cars
14,616d0ceeab787e0045a68493,daihatsu-charade-1st-edition-1980-for-sale-gampaha,Daihatsu Charade 1st edition 1980,"Gampaha, Cars","63,000 km",https://i.ikman-st.com/daihatsu-charade-1st-edition-1980-for-sale-gampaha/c4e5f13b-3352-4045-8cae-cf5bc93b59c5/142/107/cropped.jpg,"Rs 780,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
15,616adfc366f0e80792bf6bf8,toyota-axio-2014-for-sale-colombo-1245,Toyota Axio 2014,"Colombo, Cars","114,000 km",https://i.ikman-st.com/toyota-axio-2014-for-sale-colombo-1245/d498d084-907c-4528-91a7-19ffd0b1e97b/142/107/cropped.jpg,"Rs 7,400,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
16,61686cb1ec0d2229aa40cbf4,suzuki-alto-2014-for-sale-colombo-1059,Suzuki Alto 2014,"Colombo, Cars","115,000 km",https://i.ikman-st.com/suzuki-alto-2014-for-sale-colombo-1059/85541fd9-27d7-4f1e-829d-adb9d89668d7/142/107/cropped.jpg,"Rs 2,600,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
17,616d58096c6b1c00192579e9,bmw-316i-m-sport-2015-for-sale-colombo,BMW 316i M Sport 2015,"Colombo, Cars","66,000 km",https://i.ikman-st.com/bmw-316i-m-sport-2015-for-sale-colombo/6c157fe7-a2d2-4ae3-b1c4-972ffe927008/142/107/cropped.jpg,"Rs 15,500,000",0,0,True,False,False,plus,Riyoga Motors,False,False,False,False,26 days,True,False,Colombo,for_sale,False,392,Cars
18,616d5443858e823a8f8d7747,suzuki-celerio-x-2018-for-sale-colombo-3,Suzuki Celerio X 2018,"Colombo, Cars","28,500 km",https://i.ikman-st.com/suzuki-celerio-x-2018-for-sale-colombo-3/caf94d5b-85f1-416d-88e4-ee3d0895c023/142/107/cropped.jpg,"Rs 5,350,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
19,616d544962be9a0019ed1eee,suzuki-alto-800-2015-for-sale-kegalle-73,Suzuki Alto 800 2015,"Kegalle, Cars","30,000 km",https://i.ikman-st.com/suzuki-alto-800-2015-for-sale-kegalle-73/d9b3da92-7193-48c8-ac4a-070b982fcec3/142/107/cropped.jpg,"Rs 2,999,000",0,0,,,,free,Sellfast l Kegalle l Rainbow Computer,False,False,False,False,26 days,False,False,Kegalle,for_sale,False,392,Cars
20,616d5046f13a90320ae7fc3f,audi-q7-high-spec-2017-for-sale-colombo,Audi Q7 High Spec 2017,"Colombo, Cars","95,000 km",https://i.ikman-st.com/audi-q7-high-spec-2017-for-sale-colombo/e81cb469-60b9-4826-a561-b19173453077/142/107/cropped.jpg,"Rs 45,000,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
21,616d4f472946b536995144c1,honda-crv-1999-for-sale-ratnapura,Honda CRV 1999,"Ratnapura, Cars","170,000 km",https://i.ikman-st.com/honda-crv-1999-for-sale-ratnapura/449ed5d7-3768-47a2-ac0d-85114ce647c6/142/107/cropped.jpg,"Rs 4,250,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Ratnapura,for_sale,False,392,Cars
22,616a88083050d721169367af,toyota-chr-used-2019-for-sale-colombo,Toyota CHR (used) 2019,"Colombo, Cars","21,000 km",https://i.ikman-st.com/toyota-chr-used-2019-for-sale-colombo/b70c5868-f74c-4385-8535-b2c6792a997e/142/107/cropped.jpg,"Rs 14,500,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
23,615fe6609cda680072f4edd0,nissan-dutsun-1980-for-sale-hambantota,Nissan Dutsun 1980,"Hambantota, Cars","90,000 km",https://i.ikman-st.com/nissan-dutsun-1980-for-sale-hambantota/b003d4c7-d1cf-4de8-99a0-3b0ca7b7e76e/142/107/cropped.jpg,"Rs 550,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Hambantota,for_sale,False,392,Cars
24,616d4c73cd2ea70d28439cd5,land-rover-range-sport-autobiography-2018-for-sale-colombo-51,Land Rover Range Sport Autobiography 2018,"Colombo, Cars","25,000 km",https://i.ikman-st.com/land-rover-range-sport-autobiography-2018-for-sale-colombo-51/058be9c4-8c57-4bc8-bcb8-b32d6305dae5/142/107/cropped.jpg,"Rs 62,000,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
0,616d4b486c6b1c00192579af,peugeot-508-2012-for-sale-colombo-25,Peugeot 508 2012,"Colombo, Cars","60,000 km",https://i.ikman-st.com/peugeot-508-2012-for-sale-colombo-25/b496d397-b808-458e-a7de-187a5cde5d65/142/107/cropped.jpg,"Rs 10,000,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
1,616d4401cf6ea5505ea543e9,toyota-land-cruiser-prado-2007-for-sale-hambantota-1,Toyota Land Cruiser Prado 2007,"Hambantota, Cars","240,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-2007-for-sale-hambantota-1/07387956-10f3-4075-b02d-eb83b7e9bbb5/142/107/cropped.jpg,"Rs 16,500,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Hambantota,for_sale,False,392,Cars
2,616bbf5123fc05007258c5dc,mercedes-benz-c200-amg-premium-2015-for-sale-colombo-1,Mercedes Benz C200 AMG PREMIUM + 2015,"Colombo, Cars","52,000 km",https://i.ikman-st.com/mercedes-benz-c200-amg-premium-2015-for-sale-colombo-1/0b062474-4c0e-4972-91ed-5900b1a207ee/142/107/cropped.jpg,"Rs 20,500,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
3,616d455edc8645383263d2b3,suzuki-wagon-r-stingray-2018-for-sale-colombo-2548,Suzuki Wagon R Stingray 2018,"Colombo, Cars","28,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-colombo-2548/9ebbb277-e76e-459a-abe2-047d6698ef1c/142/107/cropped.jpg,"Rs 5,600,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
4,6167ef246069f12c8edff763,nissan-b11-1989-for-sale-kalutara,Nissan b11 1989,"Kalutara, Cars","95,000 km",https://i.ikman-st.com/nissan-b11-1989-for-sale-kalutara/5560c622-b921-473a-9e33-845a87525d5d/142/107/cropped.jpg,"Rs 685,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Kalutara,for_sale,False,392,Cars
5,616d3f5c399de200466a8f2e,mercedes-benz-cla-200-2013-for-sale-colombo-3,Mercedes Benz CLA 200 2013,"Colombo, Cars","45,000 km",https://i.ikman-st.com/mercedes-benz-cla-200-2013-for-sale-colombo-3/a947b620-bc91-495c-b549-e39e089e5b71/142/107/cropped.jpg,"Rs 15,700,000",0,0,True,False,False,plus,Royal Car Sale ,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
6,616d405eab787e37afa683ed,toyota-premio-g-superior-2013-for-sale-gampaha-662,Toyota Premio G Superior 2013,"Gampaha, Cars","96,596 km",https://i.ikman-st.com/toyota-premio-g-superior-2013-for-sale-gampaha-662/b8983d70-d8f4-4409-a86e-1a567cf13783/142/107/cropped.jpg,"Rs 11,000,000",0,0,,,,free,Sell Fast | Easy Ads | දැන්වීම් ආයතනය ,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
7,5f92a27fa3c2f60052346b27,suzuki-alto-2016-for-sale-gampaha-617,Suzuki Alto 2016,"Gampaha, Cars","11,200 km",https://i.ikman-st.com/suzuki-alto-2016-for-sale-gampaha-617/f26aabc5-8603-4d8c-98f2-b833628f13ea/142/107/cropped.jpg,"Rs 5,795,000",0,0,True,False,False,premium,Gayuki Holdings (Pvt) Ltd,False,False,False,False,26 days,True,False,Gampaha,for_sale,False,392,Cars
8,5f92a0ce0137590052813f66,suzuki-alto-x-unregistered-2018-for-sale-gampaha-2,Suzuki Alto X Unregistered 2018,"Gampaha, Cars","13,100 km",https://i.ikman-st.com/suzuki-alto-x-unregistered-2018-for-sale-gampaha-2/ad38d520-d21e-4872-8010-2d52149309e0/142/107/cropped.jpg,"Rs 5,895,000",0,0,True,False,False,premium,Gayuki Holdings (Pvt) Ltd,False,False,False,False,26 days,True,False,Gampaha,for_sale,False,392,Cars
9,616d3b875bdc620a62926111,toyota-crown-2008-for-sale-colombo-10,Toyota Crown 2008,"Colombo, Cars","62,000 km",https://i.ikman-st.com/toyota-crown-2008-for-sale-colombo-10/c33c044e-f369-4d0a-a300-ac2bde08cc92/142/107/cropped.jpg,"Rs 12,000,000",0,0,True,False,False,plus,Royal Car Sale ,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
10,5f929eff9f0c5f0052cbc441,suzuki-alto-2017-for-sale-gampaha-363,Suzuki Alto 2017,"Gampaha, Cars","11,600 km",https://i.ikman-st.com/suzuki-alto-2017-for-sale-gampaha-363/dc9ad626-9fa7-4703-9df5-51ea2940c8f6/142/107/cropped.jpg,"Rs 5,595,000",0,0,True,False,False,premium,Gayuki Holdings (Pvt) Ltd,False,False,False,False,26 days,True,False,Gampaha,for_sale,False,392,Cars
11,616d2f725bdc624c159261bc,dfsk-glory-580-l-2021-for-sale-gampaha-1,DFSK Glory 580 L 2021,"Gampaha, Cars",500 km,https://i.ikman-st.com/dfsk-glory-580-l-2021-for-sale-gampaha-1/5dc74f17-b1fa-43dd-a7d5-d71a7abe4711/142/107/cropped.jpg,"Rs 9,675,000",0,0,False,False,False,free,,False,False,False,True,26 days,False,False,Gampaha,for_sale,False,392,Cars
12,615d42c1e14edc001904ede6,volkswagen-passat-brandnew-2002-for-sale-badulla,Volkswagen Passat 2002,"Badulla, Cars","183,200 km",https://i.ikman-st.com/volkswagen-passat-brandnew-2002-for-sale-badulla/ab92e726-682d-4b68-bc8b-41fa0b046a98/142/107/cropped.jpg,"Rs 3,125,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Badulla,for_sale,False,392,Cars
13,616d344e0e071006dd4d20f1,toyota-vios-japan-2004-for-sale-gampaha-6,Toyota Vios Japan 2004,"Gampaha, Cars","170,000 km",https://i.ikman-st.com/toyota-vios-japan-2004-for-sale-gampaha-6/0f628fa3-8a7d-4250-810b-6b3932f0d6db/142/107/cropped.jpg,"Rs 4,200,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
14,616cfa95684bc30047f70d69,micro-kyron-2009-for-sale-colombo-284,Micro Kyron 2009,"Colombo, Cars","148,570 km",https://i.ikman-st.com/micro-kyron-2009-for-sale-colombo-284/b09873b0-6373-4703-8d76-9de250bdf711/142/107/cropped.jpg,"Rs 5,395,000",0,0,True,False,False,premium,BUSINESS LANKA CAR SALE,False,False,False,False,26 days,True,False,Colombo,for_sale,False,392,Cars
15,616d28f43e289658c26ee17d,suzuki-wagon-r-fx-2016-for-sale-gampaha-323,Suzuki Wagon R FX 2016,"Gampaha, Cars","63,000 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2016-for-sale-gampaha-323/53f2241c-08fb-404f-b689-401328507f9f/142/107/cropped.jpg,"Rs 4,550,000",0,0,,,,free,Sell fast | Kandana|Jayabima Advertising,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
16,616d2c37f16ec7518654ecd3,suzuki-maruti-2005-for-sale-gampaha-560,Suzuki Maruti 2005,"Gampaha, Cars","75,000 km",https://i.ikman-st.com/suzuki-maruti-2005-for-sale-gampaha-560/dd10fc11-d46a-429b-9e31-6a2ea1036a05/142/107/cropped.jpg,"Rs 1,395,000",0,0,False,False,False,free,Avogel Constructions,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
17,616d2edf684bc32727f70cf6,suzuki-wagon-r-fx-2017-for-sale-gampaha-1171,Suzuki Wagon R FX 2017,"Gampaha, Cars","62,000 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2017-for-sale-gampaha-1171/6b7a2edf-e738-4375-a24e-ae50b67e81fb/142/107/cropped.jpg,"Rs 4,675,000",0,0,True,False,False,premium,Chamath,False,False,False,False,26 days,True,False,Gampaha,for_sale,False,392,Cars
18,616d2cbd5cfa5121d3f251ef,toyota-premio-2010-for-sale-colombo-722,Toyota Premio 2010,"Colombo, Cars","125,000 km",https://i.ikman-st.com/toyota-premio-2010-for-sale-colombo-722/aee7fd0b-756b-4d5b-a0cd-ab491125b469/142/107/cropped.jpg,"Rs 8,300,000",0,0,,,,free,Sell fast | Dolahena | දැන්වීම් ආයතනය ,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
19,616d286fa7675a00191a0b4e,bmw-530d-executive-2000-for-sale-colombo,BMW 530d Executive 2000,"Colombo, Cars","137,000 km",https://i.ikman-st.com/bmw-530d-executive-2000-for-sale-colombo/c67f1a1e-b1de-4dc3-8016-e82a4de0f8e1/142/107/cropped.jpg,"Rs 6,050,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
20,616d29512070020048f08673,toyota-premio-g-superior-2018-for-sale-puttalam-37,Toyota Premio G Superior 2018,"Puttalam, Cars","8,000 km",https://i.ikman-st.com/toyota-premio-g-superior-2018-for-sale-puttalam-37/2da26087-1b51-47f3-a560-8014b09db3d5/142/107/cropped.jpg,"Rs 17,900,000",0,0,,,,free,Sellfast | Marawila | Danweem Piyasa,False,False,False,False,26 days,False,False,Puttalam,for_sale,False,392,Cars
21,616d1ff6da79aa4d357f3ef5,nissan-sunny-2001-for-sale-matara-38,Nissan Sunny 2001,"Matara, Cars","130,000 km",https://i.ikman-st.com/nissan-sunny-2001-for-sale-matara-38/38e6fc59-8552-4fa5-b66e-287f3de4dddc/142/107/cropped.jpg,"Rs 3,335,000",0,0,True,False,False,premium,MLS CARS,False,False,False,False,26 days,True,False,Matara,for_sale,False,392,Cars
22,616d1f28f13a900019e7fcdd,nissan-x-trail-hybrid-2016-for-sale-colombo-164,Nissan X-Trail Hybrid 2016,"Colombo, Cars","73,000 km",https://i.ikman-st.com/nissan-x-trail-hybrid-2016-for-sale-colombo-164/80cafb8e-7a18-4c1a-9a25-02882080a003/142/107/cropped.jpg,"Rs 13,500,000",0,0,True,False,False,premium,Fazaal Automobile,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
23,616d1e2e399de2006f6a8e82,honda-fit-aria-2007-for-sale-gampaha-63,Honda Fit Aria 2007,"Gampaha, Cars","111,000 km",https://i.ikman-st.com/honda-fit-aria-2007-for-sale-gampaha-63/f72d6233-bc84-49da-b88b-bf76cf5deb5a/142/107/cropped.jpg,"Rs 4,450,000",0,0,,,,free,Sell Fast | R.N.M.Advertising,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
24,616beb3b104d1d007139cf4b,nissan-x-trail-special-edition-2007-for-sale-gampaha,Nissan X-Trail Special edition 2007,"Gampaha, Cars","124,000 km",https://i.ikman-st.com/nissan-x-trail-special-edition-2007-for-sale-gampaha/cd9a2eca-e6f9-49d9-9c01-1d6e9f2cb4b7/142/107/cropped.jpg,"Rs 8,800,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
0,615f17e42ccb9a007595540c,toyota-chr-modellista-ngx10-2019-for-sale-kandy,Toyota CHR MODELLISTA NGX10 2019,"Kandy, Cars","6,000 km",https://i.ikman-st.com/toyota-chr-modellista-ngx10-2019-for-sale-kandy/8ccbc707-f0ca-492e-8321-4c972e372448/142/107/cropped.jpg,"Rs 14,500,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Kandy,for_sale,False,392,Cars
1,616d1b73a7675a00751a0abe,nissan-march-ak12-2002-for-sale-kegalle,Nissan March Ak12 2002,"Kegalle, Cars","119,000 km",https://i.ikman-st.com/nissan-march-ak12-2002-for-sale-kegalle/7f0ad976-7722-4a52-9869-b6e6517d9da8/142/107/cropped.jpg,"Rs 2,850,000",0,0,True,False,False,plus,Mr  . Madusanga,False,False,False,False,26 days,False,False,Kegalle,for_sale,False,392,Cars
2,616d1b35da79aa4d357f3ee8,perodua-viva-elite-2011-for-sale-kandy-410,Perodua Viva Elite 2011,"Kandy, Cars","45,000 km",https://i.ikman-st.com/perodua-viva-elite-2011-for-sale-kandy-410/6717d314-c19b-4599-be8c-06f44f9c97d1/142/107/cropped.jpg,"Rs 3,590,000",0,0,,,,free,Sell Fast | Kandy | Sagara Electronics,False,False,False,False,26 days,False,False,Kandy,for_sale,False,392,Cars
3,616d24dc2070020019f08663,tata-nano-2012-for-sale-matara-34,Tata Nano 2012,"Matara, Cars","210,700 km",https://i.ikman-st.com/tata-nano-2012-for-sale-matara-34/7cac1d99-08a4-47e4-9b8d-6e17d8bcc74a/142/107/cropped.jpg,"Rs 1,025,000",0,0,,,,free,Sell Fast |Matara | Nilmini Copy Bereau,False,False,False,False,26 days,False,False,Matara,for_sale,False,392,Cars
4,615b72774f2a88001a6545fc,suzuki-wagon-r-fx-2017-for-sale-kandy-144,Suzuki Wagon R FX 2017,"Kandy, Cars","115,000 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2017-for-sale-kandy-144/dd813146-7660-45c4-980e-f6ccd02d1003/142/107/cropped.jpg,"Rs 4,550,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Kandy,for_sale,False,392,Cars
5,616a7af90244027bcaf44f64,suzuki-swift-japan-2003-for-sale-trincomalee-1,Suzuki Swift 2003,"Trincomalee, Cars","191,200 km",https://i.ikman-st.com/suzuki-swift-japan-2003-for-sale-trincomalee-1/bad46883-8e38-48e1-b5eb-5b66c1ceca9e/142/107/cropped.jpg,"Rs 3,050,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Trincomalee,for_sale,False,392,Cars
6,616d15dc399de2006f6a8e5a,nissan-navara-dci-outlaw-2007-for-sale-gampaha,Nissan Navara DCI Outlaw 2007,"Gampaha, Cars","140,000 km",https://i.ikman-st.com/nissan-navara-dci-outlaw-2007-for-sale-gampaha/0431449f-5ebc-4f6d-981a-b1130530677a/142/107/cropped.jpg,"Rs 5,500,000",0,0,,,,free,Sell Fast | Gampaha Town,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
7,616d14f7399de200466a8e75,mitsubishi-pajero-palath-saba-1991-for-sale-colombo,Mitsubishi Pajero Palath saba 1991,"Colombo, Cars","320,000 km",https://i.ikman-st.com/mitsubishi-pajero-palath-saba-1991-for-sale-colombo/86827dc8-ed45-4141-a7df-7131ef3a396f/142/107/cropped.jpg,"Rs 4,850,000",0,0,True,False,False,premium,World Lanka Trading (Pvt) Ltd,False,False,False,False,26 days,True,False,Colombo,for_sale,False,392,Cars
8,616d1f21dc8645380263d216,toyota-land-cruiser-prado-120-lc5-2005-for-sale-colombo,Toyota Land Cruiser Prado 120 LC5 2005,"Colombo, Cars","190,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-120-lc5-2005-for-sale-colombo/9a2126c2-c890-4e3a-b351-00f9cb8a7eb2/142/107/cropped.jpg,"Rs 17,800,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
9,616d1f48f0eb940074b20713,land-rover-discovery-hse-luxury-2006-for-sale-gampaha,Land Rover Discovery HSE Luxury 2006,"Gampaha, Cars","185,000 km",https://i.ikman-st.com/land-rover-discovery-hse-luxury-2006-for-sale-gampaha/9d895adf-033f-4cea-9fcd-5bad63f6c5a3/142/107/cropped.jpg,"Rs 17,500,000",0,0,,,,free,Sell Fast | Negombo | Udara Advertising,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
10,616d1ec32946b536ca5143e7,toyota-corolla-141-auto-2007-for-sale-colombo-2,Toyota Corolla 141 Auto 2007,"Colombo, Cars","130,000 km",https://i.ikman-st.com/toyota-corolla-141-auto-2007-for-sale-colombo-2/b8b658a9-a308-417a-8b3a-797eeb834e60/142/107/cropped.jpg,"Rs 4,990,000",0,0,True,False,False,premium,Bhathiya,False,False,False,False,26 days,True,False,Colombo,for_sale,False,392,Cars
11,616d08a35cfa510019f252c7,honda-n-wgn-custom-2017-for-sale-colombo-15,Honda N-WGN CUSTOM 2017,"Colombo, Cars","42,500 km",https://i.ikman-st.com/honda-n-wgn-custom-2017-for-sale-colombo-15/cf947f22-97e3-4882-b2da-a426eafe98bd/142/107/cropped.jpg,"Rs 6,650,000",0,0,True,False,False,plus,World Lanka Trading (Pvt) Ltd,False,False,False,False,26 days,True,False,Colombo,for_sale,False,392,Cars
12,616d13aeda79aa4d9a7f3ec1,volvo-s40-2000-for-sale-gampaha,Volvo S40 2000,"Gampaha, Cars","160,000 km",https://i.ikman-st.com/volvo-s40-2000-for-sale-gampaha/eebfae7f-8736-4a6b-9365-1fa4f8a2b0ff/142/107/cropped.jpg,"Rs 1,995,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
13,616d05c737b7261f67146243,toyota-premio-2010-for-sale-kegalle-1,Toyota Premio 2010,"Kegalle, Cars",123 km,https://i.ikman-st.com/toyota-premio-2010-for-sale-kegalle-1/0174e42d-abc5-4dea-ad43-0b54f9ca7ef8/142/107/cropped.jpg,"Rs 8,900,000",0,0,True,False,False,plus,Chandra Auto Traders (Pvt) Ltd.,False,False,False,False,26 days,False,False,Kegalle,for_sale,False,392,Cars
14,616d1466399de200466a8e6f,suzuki-wagon-r-stingray-2018-for-sale-puttalam-229,Suzuki Wagon R Stingray 2018,"Puttalam, Cars","23,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-for-sale-puttalam-229/41247b4f-e0a9-4652-a6ea-a9f8fc7693f9/142/107/cropped.jpg,"Rs 5,550,000",0,0,,,,free,Sellfast | Marawila | Danweem Piyasa,False,False,False,False,26 days,False,False,Puttalam,for_sale,False,392,Cars
15,616d13a5f0eb940074b206cc,toyota-allion-60th-anniversary-2007-for-sale-kurunegala-1,Toyota Allion 60th Anniversary 2007,"Kurunegala, Cars","134,000 km",https://i.ikman-st.com/toyota-allion-60th-anniversary-2007-for-sale-kurunegala-1/cd38eba6-c93b-425e-b7ce-a88a64ca4174/142/107/cropped.jpg,"Rs 8,100,000",0,0,True,False,False,plus,T.G. Enterprises,False,False,False,False,26 days,True,False,Kurunegala,for_sale,False,392,Cars
