,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
3,honda-fit-aria-2007-for-sale-colombo-222,Honda Fit Aria 2007,"Colombo, Cars","155,000 km",https://i.ikman-st.com/honda-fit-aria-2007-for-sale-colombo-222/1ca37ecd-9964-4d43-927d-f3df98a86111/142/107/cropped.jpg,"Rs 3,900,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
4,toyota-hilux-smart-cab-2010-for-sale-colombo-148,Toyota Hilux Smart Cab 2010,"Colombo, Cars","120,000 km",https://i.ikman-st.com/toyota-hilux-smart-cab-2010-for-sale-colombo-148/1d1d2659-6e7d-4587-83f4-51eeaa4d45d9/142/107/cropped.jpg,"Rs 7,950,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
5,micro-panda-cross-2015-for-sale-colombo-133,Micro Panda Cross 2015,"Colombo, Cars","72,500 km",https://i.ikman-st.com/micro-panda-cross-2015-for-sale-colombo-133/9218ef64-b80f-49be-9d65-d875b312c6b4/142/107/cropped.jpg,"Rs 2,575,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
6,nissan-sunny-b310-1981-for-sale-kurunegala,Nissan Sunny B310 1981,"Kurunegala, Cars","336,000 km",https://i.ikman-st.com/nissan-sunny-b310-1981-for-sale-kurunegala/48428713-5f65-47ed-a913-29e21bf31aa3/142/107/cropped.jpg,"Rs 575,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Kurunegala,for_sale,False,392,Cars
7,suzuki-swift-rs-hybrid-2017-for-sale-colombo-330,Suzuki Swift RS Hybrid 2017,"Colombo, Cars","62,800 km",https://i.ikman-st.com/suzuki-swift-rs-hybrid-2017-for-sale-colombo-330/9dff8809-7347-4784-bbe7-90bb6ed5f77a/142/107/cropped.jpg,"Rs 6,950,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
8,suzuki-celerio-vxi-2014-for-sale-colombo-140,Suzuki Celerio VXI 2014,"Colombo, Cars","110,000 km",https://i.ikman-st.com/suzuki-celerio-vxi-2014-for-sale-colombo-140/46d5316a-f0cf-4450-84b1-1c60b86f1aee/142/107/cropped.jpg,"Rs 3,300,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
9,mazda-familia-sedan-1984-for-sale-colombo,Mazda Familia Sedan 1984,"Colombo, Cars","135,999 km",https://i.ikman-st.com/mazda-familia-sedan-1984-for-sale-colombo/92ac3c6c-4322-4331-a698-b36fdd24312f/142/107/cropped.jpg,"Rs 550,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
10,toyota-carina-2000-for-sale-colombo-112,Toyota Carina 2000,"Colombo, Cars","176,400 km",https://i.ikman-st.com/toyota-carina-2000-for-sale-colombo-112/48a4b141-d52d-4980-a25f-bde97d31ffad/142/107/cropped.jpg,"Rs 4,850,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
11,daihatsu-terios-jdaj210-2007-for-sale-kandy,Daihatsu Terios JDAJ210 2007,"Kandy, Cars","89,000 km",https://i.ikman-st.com/daihatsu-terios-jdaj210-2007-for-sale-kandy/f37bf91b-ade7-4b1a-811c-a01af45020cf/142/107/cropped.jpg,"Rs 5,995,000",0,0,True,False,False,premium,,False,False,False,False,21 days,True,False,Kandy,for_sale,False,392,Cars
12,ford-laser-used-1991-for-sale-colombo,Ford Laser (used) 1991,"Colombo, Cars","150,000 km",https://i.ikman-st.com/ford-laser-used-1991-for-sale-colombo/8fd12a4c-434f-4d1b-ba00-21d34aa9f8ec/142/107/cropped.jpg,"Rs 1,550,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
13,suzuki-wagon-r-fz-2019-for-sale-colombo-4,Suzuki Wagon R FZ 2019,"Colombo, Cars","25,000 km",https://i.ikman-st.com/suzuki-wagon-r-fz-2019-for-sale-colombo-4/c43f64be-1911-46e3-b656-03668baadae0/142/107/cropped.jpg,"Rs 5,300,000",0,0,,,,free,Sell Fast | Lanka Advertising Agency,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
14,toyota-raize-2020-for-sale-gampaha-8,Toyota Raize 2020,"Gampaha, Cars","11,000 km",https://i.ikman-st.com/toyota-raize-2020-for-sale-gampaha-8/15c1d566-9dcc-419e-9fa4-b9556397a7a3/142/107/cropped.jpg,"Rs 11,495,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
15,toyota-prius-s-touring-2011-for-sale-nuwara-eliya-2,Toyota Prius S Touring 2011,"Nuwara Eliya, Cars","104,000 km",https://i.ikman-st.com/toyota-prius-s-touring-2011-for-sale-nuwara-eliya-2/a8ff2a4f-505b-4a3e-ba55-64a9b520e306/142/107/cropped.jpg,"Rs 6,300,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Nuwara Eliya,for_sale,False,392,Cars
16,nissan-leaf-2013-for-sale-gampaha-414,Nissan Leaf 2013,"Gampaha, Cars","80,000 km",https://i.ikman-st.com/nissan-leaf-2013-for-sale-gampaha-414/532a545c-523f-4d5a-9eb6-2c2437513761/142/107/cropped.jpg,"Rs 2,500,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
17,nissan-ad-wagon-1986-for-sale-gampaha-2,Nissan AD Wagon 1986,"Gampaha, Cars","100,000 km",https://i.ikman-st.com/nissan-ad-wagon-1986-for-sale-gampaha-2/26229103-51cf-490a-bba7-130d24d840cb/142/107/cropped.jpg,"Rs 630,000",0,0,,,,free,Sell fast | Vinoda News Paper Agent,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
18,honda-fit-gp1-2013-for-sale-gampaha-363,Honda Fit GP1 2013,"Gampaha, Cars","142,500 km",https://i.ikman-st.com/honda-fit-gp1-2013-for-sale-gampaha-363/98dc0e58-35be-4690-834c-703587560caf/142/107/cropped.jpg,"Rs 5,235,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
19,peugeot-404-1973-for-sale-gampaha,Peugeot 404 1973,"Gampaha, Cars","85,200 km",https://i.ikman-st.com/peugeot-404-1973-for-sale-gampaha/bdc8b6cf-2584-4748-bff6-340df5f64467/142/107/cropped.jpg,"Rs 1,050,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
20,mazda-familia-1234-1984-for-sale-badulla,Mazda Familia Box 1984,"Badulla, Cars","310,800 km",https://i.ikman-st.com/mazda-familia-1234-1984-for-sale-badulla/32330bcc-86d5-4de1-af8b-cd45b2410885/142/107/cropped.jpg,"Rs 425,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Badulla,for_sale,False,392,Cars
21,suzuki-alto-japan-2017-for-sale-gampaha-203,Suzuki Alto JAPAN 2017,"Gampaha, Cars","40,000 km",https://i.ikman-st.com/suzuki-alto-japan-2017-for-sale-gampaha-203/2cd3e752-537f-42c3-8788-cb99d170167b/142/107/cropped.jpg,"Rs 4,400,000",0,0,True,False,False,plus,CHRISTY & HILARY AUTO DROME,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
22,daihatsu-mira-japan-2016-for-sale-gampaha-3,Daihatsu Mira Japan 2016,"Gampaha, Cars","23,000 km",https://i.ikman-st.com/daihatsu-mira-japan-2016-for-sale-gampaha-3/2d5421b4-ccec-4a6e-b417-7391d4b8f8f2/142/107/cropped.jpg,"Rs 4,700,000",0,0,True,False,False,plus,CHRISTY & HILARY AUTO DROME,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
23,mitsubishi-lancer-1979-for-sale-matale-8,Mitsubishi Lancer Box 1979,"Matale, Cars","352,800 km",https://i.ikman-st.com/mitsubishi-lancer-1979-for-sale-matale-8/2b98c6cd-f275-4398-9c70-9cd018dbb629/142/107/cropped.jpg,"Rs 850,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Matale,for_sale,False,392,Cars
24,audi-q3-s-line-2019-for-sale-colombo-95,Audi Q3 S LINE 2019,"Colombo, Cars","25,000 km",https://i.ikman-st.com/audi-q3-s-line-2019-for-sale-colombo-95/fa0cf1d3-9c20-4003-b7db-5c53bbeeb030/142/107/cropped.jpg,"Rs 31,750,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
0,honda-vezel-z-grade-2014-for-sale-gampaha-1063,Honda Vezel Z Grade 2014,"Gampaha, Cars","62,600 km",https://i.ikman-st.com/honda-vezel-z-grade-2014-for-sale-gampaha-1063/b4269ed3-d092-483f-b0a3-91fb4b6e8b00/142/107/cropped.jpg,"Rs 7,400,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
1,suzuki-alto-2015-for-sale-kurunegala-1380,Suzuki Alto 2015,"Kurunegala, Cars","20,550 km",https://i.ikman-st.com/suzuki-alto-2015-for-sale-kurunegala-1380/15444055-bf4b-4d17-ae7c-b2313a6a4a1b/142/107/cropped.jpg,"Rs 3,100,000",0,0,,,,free,Sell Fast| Buddhika Communication,False,False,False,False,21 days,False,False,Kurunegala,for_sale,False,392,Cars
2,nissan-x-trail-2006-for-sale-colombo-35,Nissan X-Trail 2006,"Colombo, Cars","141,000 km",https://i.ikman-st.com/nissan-x-trail-2006-for-sale-colombo-35/c2f69087-611f-4190-90c7-f28a1d1a821d/142/107/cropped.jpg,"Rs 5,850,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
3,mitsubishi-l200-4wd-2007-for-sale-galle,Mitsubishi L200 4WD 2007,"Galle, Cars","157,000 km",https://i.ikman-st.com/mitsubishi-l200-4wd-2007-for-sale-galle/e9c2ae0a-48ab-430c-8efb-4f0755c5144c/142/107/cropped.jpg,"Rs 7,900,000",0,0,,,,free,Sell Fast | Baddegama | Gamage Book Shop,False,False,False,False,21 days,False,False,Galle,for_sale,False,392,Cars
4,honda-insight-ze-2-2011-for-sale-gampaha-1,Honda Insight ZE 2 2011,"Gampaha, Cars","86,000 km",https://i.ikman-st.com/honda-insight-ze-2-2011-for-sale-gampaha-1/e17f450b-36d7-41a4-9e9e-a568a352bc6a/142/107/cropped.jpg,"Rs 5,900,000",0,0,True,False,False,plus,CHRISTY & HILARY AUTO DROME,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
5,chevrolet-cruze-2005-for-sale-colombo-73,Chevrolet Cruze 2005,"Colombo, Cars","164,000 km",https://i.ikman-st.com/chevrolet-cruze-2005-for-sale-colombo-73/ae3e2f07-6fc7-4c2d-aeed-e0f824b055e0/142/107/cropped.jpg,"Rs 3,175,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
6,honda-grace-ex-2014-for-sale-gampaha-141,Honda Grace EX 2014,"Gampaha, Cars","126,000 km",https://i.ikman-st.com/honda-grace-ex-2014-for-sale-gampaha-141/3941d394-567f-4e4d-98d9-42180f6e67ec/142/107/cropped.jpg,"Rs 8,250,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
7,suzuki-wagon-r-stingray-2018-march-for-sale-kandy,Suzuki Wagon R Stingray 2018,"Kandy, Cars","45,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2018-march-for-sale-kandy/66829e3a-3a6e-4e4f-8881-0b408296d0a8/142/107/cropped.jpg,"Rs 6,250,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Kandy,for_sale,False,392,Cars
8,toyota-hilux-2010-vigo-for-sale-jaffna,Toyota Hilux 2010 Vigo,"Jaffna, Cars","150,000 km",https://i.ikman-st.com/toyota-hilux-2010-vigo-for-sale-jaffna/42cbffe4-3ed2-4816-965b-857a08406c64/142/107/cropped.jpg,"Rs 7,800,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Jaffna,for_sale,False,392,Cars
9,mazda-familia-323-1988-for-sale-kalutara,Mazda Familia 323 1988,"Kalutara, Cars","314,136 km",https://i.ikman-st.com/mazda-familia-323-1988-for-sale-kalutara/3815cf12-9c50-46cb-a8ef-87bea3352015/142/107/cropped.jpg,"Rs 1,075,000",0,0,,,,free,Sell Fast | Sanokma දැන්වීම් ආයතනය,False,False,False,False,21 days,False,False,Kalutara,for_sale,False,392,Cars
10,mazda-cx-5-fully-loaded-2014-for-sale-colombo-1,Mazda CX-5 Fully Loaded 2014,"Colombo, Cars","75,000 km",https://i.ikman-st.com/mazda-cx-5-fully-loaded-2014-for-sale-colombo-1/d05499b2-7567-43a1-93f7-0a2efb74d739/142/107/cropped.jpg,"Rs 10,775,000",0,0,True,False,False,plus,Ravi Cars,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
11,mitsubishi-towny-box-brand-1986-for-sale-ampara,Mitsubishi Towny Box Brand 1986,"Ampara, Cars","147,860 km",https://i.ikman-st.com/mitsubishi-towny-box-brand-1986-for-sale-ampara/76617eaf-8527-43a0-a112-df6bdbdad0d9/142/107/cropped.jpg,"Rs 735,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Ampara,for_sale,False,392,Cars
12,mazda-familia-1988-for-sale-colombo-1,Mazda Familia 1988,"Colombo, Cars","26,000 km",https://i.ikman-st.com/mazda-familia-1988-for-sale-colombo-1/8da115ec-6856-4c37-8a92-51cc9bd71137/142/107/cropped.jpg,"Rs 950,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
13,toyota-chr-ngx50-2017-for-sale-kalutara-2,Toyota CHR NGX50 2017,"Kalutara, Cars","80,000 km",https://i.ikman-st.com/toyota-chr-ngx50-2017-for-sale-kalutara-2/6f1bc3bf-3059-48dc-bf26-bf5ebb97ecfb/142/107/cropped.jpg,"Rs 12,500,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Kalutara,for_sale,False,392,Cars
14,toyota-vitz-safety-edition-2016-for-sale-colombo-85,Toyota Vitz Safety Edition 2016,"Colombo, Cars","20,550 km",https://i.ikman-st.com/toyota-vitz-safety-edition-2016-for-sale-colombo-85/9fcb062c-3a2c-4db0-b82b-08399ba71a21/142/107/cropped.jpg,"Rs 6,975,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
15,toyota-aqua-g-soft-leather-2014-for-sale-colombo-32,Toyota Aqua G Soft Leather 2014,"Colombo, Cars","64,500 km",https://i.ikman-st.com/toyota-aqua-g-soft-leather-2014-for-sale-colombo-32/20f61633-1ab7-475e-ba06-23f21898e804/142/107/cropped.jpg,"Rs 6,700,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
16,toyota-corolla-g-grade-2003-for-sale-colombo-1,Toyota Corolla G Grade 2003,"Colombo, Cars","190,000 km",https://i.ikman-st.com/toyota-corolla-g-grade-2003-for-sale-colombo-1/4cf0e870-d5cd-48a0-b80d-ffafac444de4/142/107/cropped.jpg,"Rs 4,950,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
17,nissan-bluebird-2004-for-sale-colombo,Nissan Bluebird 2004,"Colombo, Cars","105,600 km",https://i.ikman-st.com/nissan-bluebird-2004-for-sale-colombo/0972d7c7-0cd7-4404-aca9-c9417306c2d8/142/107/cropped.jpg,"Rs 4,095,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
18,mitsubishi-magna-2001-for-sale-gampaha,Mitsubishi Magna 2001,"Gampaha, Cars","80,000 km",https://i.ikman-st.com/mitsubishi-magna-2001-for-sale-gampaha/cd7f8e94-a31d-45ea-959f-b682fdca0a33/142/107/cropped.jpg,"Rs 2,450,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
19,ssang-yong-rexton-2018-for-sale-colombo,Ssang Yong Rexton 2018,"Colombo, Cars","71,000 km",https://i.ikman-st.com/ssang-yong-rexton-2018-for-sale-colombo/77ccb3b0-8475-41eb-a9d0-98f801258597/142/107/cropped.jpg,"Rs 23,500,000",0,0,True,False,False,plus,Royal Car Sale ,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
20,mercedes-benz-e200-2010-for-sale-colombo-224,Mercedes Benz E200 2010,"Colombo, Cars","98,000 km",https://i.ikman-st.com/mercedes-benz-e200-2010-for-sale-colombo-224/e841ea87-e716-48ba-b073-4dcb668f9a9f/142/107/cropped.jpg,"Rs 15,000,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
21,toyota-premio-2016-for-sale-gampaha-190,Toyota Premio 2016,"Gampaha, Cars","66,000 km",https://i.ikman-st.com/toyota-premio-2016-for-sale-gampaha-190/410078a9-893a-42ac-88d0-cfb9fb5824e6/142/107/cropped.jpg,"Rs 13,300,000",0,0,,,,free,Sell Fast | Mahara | aDZSoon Advertising,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
22,toyota-premio-2011-for-sale-gampaha-202,Toyota Premio 2011,"Gampaha, Cars","118,000 km",https://i.ikman-st.com/toyota-premio-2011-for-sale-gampaha-202/731894c7-5a33-48d1-9aa3-05609ffd4147/142/107/cropped.jpg,"Rs 8,600,000",0,0,,,,free,Sell Fast | Mahara | aDZSoon Advertising,False,False,False,False,21 days,False,False,Gampaha,for_sale,False,392,Cars
23,suzuki-wagon-r-japan-2014-for-sale-colombo-12,Suzuki Wagon R Japan 2014,"Colombo, Cars","59,130 km",https://i.ikman-st.com/suzuki-wagon-r-japan-2014-for-sale-colombo-12/59a2e642-f872-470c-b3c6-7001dfa9a510/142/107/cropped.jpg,"Rs 4,550,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
24,toyota-aqua-2013-for-sale-matale-2,Toyota Aqua 2013,"Matale, Cars","107,000 km",https://i.ikman-st.com/toyota-aqua-2013-for-sale-matale-2/718d0710-16bf-4f64-b8b7-5699900612cf/142/107/cropped.jpg,"Rs 6,250,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Matale,for_sale,False,392,Cars
0,tata-nano-2017-for-sale-kegalle,Tata Nano 2017,"Kegalle, Cars","50,000 km",https://i.ikman-st.com/tata-nano-2017-for-sale-kegalle/c3584a1c-6def-4a34-bb6d-7eb53d98ece4/142/107/cropped.jpg,"Rs 1,700,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Kegalle,for_sale,False,392,Cars
1,micro-panda-2018-for-sale-colombo-51,Micro Panda 2018,"Colombo, Cars","40,000 km",https://i.ikman-st.com/micro-panda-2018-for-sale-colombo-51/3fafada1-546b-4f20-87b3-81a88bc0ebb6/142/107/cropped.jpg,"Rs 3,090,000",0,0,True,False,False,premium,Sameera & Priyankara Auto Mart,False,False,False,False,21 days,True,False,Colombo,for_sale,False,392,Cars
2,toyota-raize-modellista-2020-for-sale-colombo-2,Toyota Raize MODELLISTA 2020,"Colombo, Cars","13,000 km",https://i.ikman-st.com/toyota-raize-modellista-2020-for-sale-colombo-2/e8a4b4af-6a61-4667-8131-1f3382814d04/142/107/cropped.jpg,"Rs 11,925,000",0,0,True,False,False,plus,Platinum Car Sale ,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
3,toyota-voxy-v-2014-for-sale-gampaha-2,Toyota Voxy V 2014,"Gampaha, Cars","91,000 km",https://i.ikman-st.com/toyota-voxy-v-2014-for-sale-gampaha-2/66889a96-e504-4886-83cf-a6e7e69c40ca/142/107/cropped.jpg,"Rs 11,650,000",0,0,True,False,False,plus,ARROW MOTORS (Pvt) LTD.,False,False,False,False,21 days,True,False,Gampaha,for_sale,False,392,Cars
4,toyota-vitz-2019-for-sale-colombo-179,Toyota Vitz 2019,"Colombo, Cars","32,965 km",https://i.ikman-st.com/toyota-vitz-2019-for-sale-colombo-179/33bb9456-0fcf-4084-895f-47c1f5d2c922/142/107/cropped.jpg,"Rs 7,500,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
5,toyota-yaris-2007-for-sale-colombo-1141,Toyota Yaris 2007,"Colombo, Cars","106,485 km",https://i.ikman-st.com/toyota-yaris-2007-for-sale-colombo-1141/766369db-994b-49fb-81f1-9fe0eef58eea/142/107/cropped.jpg,"Rs 5,265,000",0,0,,,,free,Sell Fast | S & G International,False,False,False,False,21 days,False,False,Colombo,for_sale,False,392,Cars
6,toyota-axio-g-grade-2008-for-sale-galle,Toyota Axio G-Grade 2008,"Galle, Cars","208,000 km",https://i.ikman-st.com/toyota-axio-g-grade-2008-for-sale-galle/cd15a87e-2b7b-4c7d-a9e3-6b316e1b041b/142/107/cropped.jpg,"Rs 6,500,000",0,0,,,,free,Sell Fast | Galle | Tera - Links ,False,False,False,False,21 days,True,False,Galle,for_sale,False,392,Cars
7,toyota-corolla-1984-for-sale-kegalle,Toyota Corolla 1984,"Kegalle, Cars","297,831 km",https://i.ikman-st.com/toyota-corolla-1984-for-sale-kegalle/48f75f7b-be5d-4ddb-afcf-4424a855c988/142/107/cropped.jpg,"Rs 900,000",0,0,False,False,False,free,,False,False,False,False,21 days,False,False,Kegalle,for_sale,False,392,Cars
8,suzuki-wagon-r-stingray-fully-loaded-2018-for-sale-colombo-16,Suzuki Wagon R Stingray Fully Loaded 2018,"Colombo, Cars","7,800 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-fully-loaded-2018-for-sale-colombo-16/8f120a0d-7eb5-4bde-bb3c-4f3da5fb5344/142/107/cropped.jpg,"Rs 7,350,000",0,0,True,False,False,premium,Fazaal Automobile,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
9,bmw-320d-f30-2012-for-sale-colombo-2,BMW 320d F30 2012,"Colombo, Cars","90,000 km",https://i.ikman-st.com/bmw-320d-f30-2012-for-sale-colombo-2/5b4c3df9-9fe6-4d69-b3a3-b1530da70505/142/107/cropped.jpg,"Rs 13,500,000",0,0,True,False,False,premium,Avon Lanka Holdings,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
10,toyota-hilux-2018-for-sale-colombo-54,Toyota Hilux 2018,"Colombo, Cars","80,000 km",https://i.ikman-st.com/toyota-hilux-2018-for-sale-colombo-54/a0c6fba5-06ca-41a2-acd8-79b0dcfa3dd8/142/107/cropped.jpg,"Rs 23,500,000",0,0,True,False,False,premium,Fazaal Automobile,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
11,daihatsu-charade-1997-for-sale-kandy-1,Daihatsu Charade 1997,"Kandy, Cars","85,000 km",https://i.ikman-st.com/daihatsu-charade-1997-for-sale-kandy-1/ca928505-8721-4c83-a6df-c5497f8f20bb/142/107/cropped.jpg,"Rs 700,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Kandy,for_sale,False,392,Cars
12,suzuki-spacia-2018-for-sale-colombo-144,Suzuki Spacia 2018,"Colombo, Cars","60,000 km",https://i.ikman-st.com/suzuki-spacia-2018-for-sale-colombo-144/c7093cbd-c950-47a8-a6c5-62e08c56610e/142/107/cropped.jpg,"Rs 7,800,000",0,0,True,False,False,premium,Fazaal Automobile,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
13,mercedes-benz-gle-300d-amg-premium-2019-for-sale-colombo-1,Mercedes Benz GLE 300D AMG Premium 2019,"Colombo, Cars","6,000 km",https://i.ikman-st.com/mercedes-benz-gle-300d-amg-premium-2019-for-sale-colombo-1/469a901d-c798-4ee5-ab78-a86a0cee03f8/142/107/cropped.jpg,"Rs 72,000,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
14,mercedes-benz-c200-p-amg-line-dsp-2019-for-sale-colombo,Mercedes Benz C200 P+ AMG Line (DSP) 2019,"Colombo, Cars","6,500 km",https://i.ikman-st.com/mercedes-benz-c200-p-amg-line-dsp-2019-for-sale-colombo/9e62b14a-4490-44b4-8698-7c498b59e801/142/107/cropped.jpg,"Rs 35,000,000",0,0,,,,free,Sell Fast | Maharagama | Anudi Ads,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
15,toyota-aqua-2015-for-sale-colombo-1655,Toyota Aqua 2015,"Colombo, Cars","48,000 km",https://i.ikman-st.com/toyota-aqua-2015-for-sale-colombo-1655/ec09f040-e5ef-416d-8967-fee5228cce5f/142/107/cropped.jpg,"Rs 7,290,000",0,0,True,False,False,premium,Sameera & Priyankara Auto Mart,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
16,kia-picanto-2016-for-sale-colombo-472,Kia Picanto 2016,"Colombo, Cars","65,000 km",https://i.ikman-st.com/kia-picanto-2016-for-sale-colombo-472/4f85edef-0fd4-4086-b100-c04c44f13520/142/107/cropped.jpg,"Rs 4,650,000",0,0,True,False,False,premium,Fazaal Automobile,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
17,micro-panda-2011-for-sale-kalutara-82,Micro Panda 2011,"Kalutara, Cars","58,000 km",https://i.ikman-st.com/micro-panda-2011-for-sale-kalutara-82/ee066436-30f9-4d8b-bee1-fa0e82834281/142/107/cropped.jpg,"Rs 1,850,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Kalutara,for_sale,False,392,Cars
18,toyota-land-cruiser-sahara-1994-for-sale-kurunegala,Toyota Land Cruiser Sahara 1994,"Kurunegala, Cars","213,779 km",https://i.ikman-st.com/toyota-land-cruiser-sahara-1994-for-sale-kurunegala/9abf4577-56b7-47d7-b3f0-96a6081e0c82/142/107/cropped.jpg,"Rs 12,000,000",0,0,,,,free,Sell Fast | Sampath Advertising,False,False,False,False,22 days,False,False,Kurunegala,for_sale,False,392,Cars
19,land-rover-discovery-2006-for-sale-gampaha-6,Land Rover Discovery 2006,"Gampaha, Cars","133,500 km",https://i.ikman-st.com/land-rover-discovery-2006-for-sale-gampaha-6/62cc3a91-83c8-46a0-b12c-bd303f5905b9/142/107/cropped.jpg,"Rs 14,950,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
20,honda-vezel-z-orange-package-2014-for-sale-colombo-220,Honda Vezel Z Orange Package 2014,"Colombo, Cars","83,000 km",https://i.ikman-st.com/honda-vezel-z-orange-package-2014-for-sale-colombo-220/871f9d5e-c09f-4ad7-a709-b26eabe1f61b/142/107/cropped.jpg,"Rs 8,900,000",0,0,True,False,False,premium,Fazaal Automobile,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
21,honda-vezel-z-orange-package-2014-for-sale-colombo-219,Honda Vezel Z Orange Package 2014,"Colombo, Cars","72,000 km",https://i.ikman-st.com/honda-vezel-z-orange-package-2014-for-sale-colombo-219/2e42dbc3-cffe-4e33-b5fd-4c7611687036/142/107/cropped.jpg,"Rs 8,350,000",0,0,True,False,False,premium,Fazaal Automobile,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
22,toyota-aqua-g-2012-for-sale-gampaha-213,Toyota Aqua G 2012,"Gampaha, Cars","73,000 km",https://i.ikman-st.com/toyota-aqua-g-2012-for-sale-gampaha-213/609b893d-b2ff-48e7-872c-6189828cd96c/142/107/cropped.jpg,"Rs 5,875,000",0,0,True,False,False,plus,ARROW MOTORS (Pvt) LTD.,False,False,False,False,22 days,True,False,Gampaha,for_sale,False,392,Cars
